group_key,ce_numeric,mu,source
KUBCEEMXQZUPDQ,75.0,0.6127644494447206,WUR
KUBCEEMXQZUPDQ,90.0,0.5913777668182625,WUR
KUBUBYBFFRVFHD,30.0,0.7761470302647309,WUR
KUBUBYBFFRVFHD,45.0,0.6329842681824881,WUR
KUBUBYBFFRVFHD,60.0,0.5139205202256176,WUR
KUBUBYBFFRVFHD,75.0,0.4123879222042086,WUR
KUBUBYBFFRVFHD,90.0,0.3340962653142683,WUR
KULDXINYXFTXMO,30.0,0.7699023652099051,WUR
KULDXINYXFTXMO,45.0,0.6264501550851688,WUR
KULDXINYXFTXMO,60.0,0.5438023169698588,WUR
KULDXINYXFTXMO,75.0,0.4741037591081798,WUR
KULDXINYXFTXMO,90.0,0.40100445353019526,WUR
KUMXVBFFVVLQFX,30.0,0.7911169059036061,WUR
KUMXVBFFVVLQFX,45.0,0.7221513377621153,WUR
KUMXVBFFVVLQFX,60.0,0.5802876161378646,WUR
KUMXVBFFVVLQFX,75.0,0.513425063948456,WUR
KUMXVBFFVVLQFX,90.0,0.4665028355542305,WUR
KVDJTXBXMWJJEF,30.0,0.5434936901755791,WUR
KVDJTXBXMWJJEF,45.0,0.4692041123818267,WUR
KVDJTXBXMWJJEF,60.0,0.45607376922285325,WUR
KVDJTXBXMWJJEF,75.0,0.44076136741778965,WUR
KVDJTXBXMWJJEF,90.0,0.4182837396435945,WUR
KVEQCVKVIFQSGC,30.0,0.44878850354247274,WUR
KVEQCVKVIFQSGC,45.0,0.41593287500733533,WUR
KVEQCVKVIFQSGC,60.0,0.3614468536861137,WUR
KVEQCVKVIFQSGC,75.0,0.30852516206722524,WUR
KVEQCVKVIFQSGC,90.0,0.2768569136276329,WUR
KVMPUXDNESXNOH,30.0,0.4023407595189638,WUR
KVMPUXDNESXNOH,45.0,0.3155375954527629,WUR
KVMPUXDNESXNOH,60.0,0.3029617381453606,WUR
KVMPUXDNESXNOH,75.0,0.300312354729217,WUR
KVMPUXDNESXNOH,90.0,0.29926739898795274,WUR
KWAPEXIWYNEGAV,30.0,0.6967807216009263,WUR
KWAPEXIWYNEGAV,45.0,0.593026281730255,WUR
KWAPEXIWYNEGAV,60.0,0.5187777841004644,WUR
KWAPEXIWYNEGAV,75.0,0.4971131397558969,WUR
KWAPEXIWYNEGAV,90.0,0.481515563067337,WUR
KWEQCWXCFQWUQU,30.0,0.8387819964301733,WUR
KWEQCWXCFQWUQU,45.0,0.5978086197233674,WUR
KWEQCWXCFQWUQU,60.0,0.34213418917114496,WUR
KWEQCWXCFQWUQU,75.0,0.30025518783576766,WUR
KWEQCWXCFQWUQU,90.0,0.2792889877883831,WUR
KWGRBVOPPLSCSI,30.0,0.8025889541757735,WUR
KWGRBVOPPLSCSI,45.0,0.7225758775101331,WUR
KWGRBVOPPLSCSI,60.0,0.6546813016016105,WUR
KWGRBVOPPLSCSI,75.0,0.611957141209308,WUR
KWGRBVOPPLSCSI,90.0,0.5890526036637842,WUR
KWLVWJPJKJMCSH,30.0,0.596572142125877,WUR
KWLVWJPJKJMCSH,45.0,0.39853550009835087,WUR
KWLVWJPJKJMCSH,60.0,0.3343503566305831,WUR
KWLVWJPJKJMCSH,75.0,0.31915480325363205,WUR
KWLVWJPJKJMCSH,90.0,0.30424405207570354,WUR
KWVISVAMQJWJSZ,30.0,0.9159586714469419,WUR
KWVISVAMQJWJSZ,45.0,0.7134099130693321,WUR
KWVISVAMQJWJSZ,60.0,0.42595440542693175,WUR
KWVISVAMQJWJSZ,75.0,0.343098686408051,WUR
KWVISVAMQJWJSZ,90.0,0.3042225675333214,WUR
KWVYSEWJJXXTEZ,30.0,0.1880709598499625,WUR
KWVYSEWJJXXTEZ,45.0,0.17604681939978942,WUR
KWVYSEWJJXXTEZ,60.0,0.15848768721728965,WUR
KWVYSEWJJXXTEZ,75.0,0.1431849265606214,WUR
KWVYSEWJJXXTEZ,90.0,0.13074397437694243,WUR
KXGYBSNVFXBPNO,30.0,0.7372049888985158,WUR
KXGYBSNVFXBPNO,45.0,0.4255657949700911,WUR
KXGYBSNVFXBPNO,60.0,0.28843828384219844,WUR
KXGYBSNVFXBPNO,75.0,0.25680693213978434,WUR
KXGYBSNVFXBPNO,90.0,0.23849253663894818,WUR
KYGZCKSPAKDVKC,30.0,0.9491151613022569,WUR
KYGZCKSPAKDVKC,45.0,0.9350006458178535,WUR
KYGZCKSPAKDVKC,60.0,0.816321431005393,WUR
KYGZCKSPAKDVKC,75.0,0.6988026877344725,WUR
KYGZCKSPAKDVKC,90.0,0.6096097704120671,WUR
KZFHUILKKFVOMB,30.0,0.6649933973867875,WUR
KZFHUILKKFVOMB,45.0,0.32548863547920676,WUR
KZFHUILKKFVOMB,60.0,0.215981787934421,WUR
KZFHUILKKFVOMB,75.0,0.20576025197734532,WUR
KZFHUILKKFVOMB,90.0,0.19739996357601103,WUR
LBGPXIPGGRQBJW,30.0,0.9947807511612456,WUR
LBGPXIPGGRQBJW,45.0,0.9533353306062066,WUR
LBGPXIPGGRQBJW,60.0,0.748146289011589,WUR
LBGPXIPGGRQBJW,75.0,0.6049465517059326,WUR
LBGPXIPGGRQBJW,90.0,0.5345696412500542,WUR
LCOVYWIXMAJCDS,30.0,0.5238723293887486,WUR
LCOVYWIXMAJCDS,45.0,0.4268480157106775,WUR
LCOVYWIXMAJCDS,60.0,0.3877208709175174,WUR
LCOVYWIXMAJCDS,75.0,0.3633251757157693,WUR
LCOVYWIXMAJCDS,90.0,0.3599184398187984,WUR
LCSDQFNUYFTXMT,30.0,0.9786827141112449,WUR
LCSDQFNUYFTXMT,45.0,0.9390692935938563,WUR
LCSDQFNUYFTXMT,60.0,0.755562006916947,WUR
LCSDQFNUYFTXMT,75.0,0.641574237985862,WUR
LCSDQFNUYFTXMT,90.0,0.5652058051396224,WUR
LDCYZAJDBXYCGN,30.0,0.8381861557858467,WUR
LDCYZAJDBXYCGN,45.0,0.7311642041938793,WUR
LDCYZAJDBXYCGN,60.0,0.6342846862472867,WUR
LDCYZAJDBXYCGN,75.0,0.5771213384520502,WUR
LDCYZAJDBXYCGN,90.0,0.5430725976157822,WUR
LDLMOOXUCMHBMZ,30.0,0.6349813822032494,WUR
LDLMOOXUCMHBMZ,45.0,0.5326190008380004,WUR
LDLMOOXUCMHBMZ,60.0,0.4980244828902959,WUR
LDLMOOXUCMHBMZ,75.0,0.4603383894246882,WUR
LDLMOOXUCMHBMZ,90.0,0.4384777956382853,WUR
LEIWLFHGOGNSAD,30.0,0.7973601166626983,WUR
LEIWLFHGOGNSAD,45.0,0.7821595805638344,WUR
LEIWLFHGOGNSAD,60.0,0.7271769229636613,WUR
LEIWLFHGOGNSAD,75.0,0.646866865890998,WUR
LEIWLFHGOGNSAD,90.0,0.5649999468821132,WUR
LESVOLZBIFDZGS,30.0,0.45444433544189744,WUR
LESVOLZBIFDZGS,45.0,0.393814803768817,WUR
LESVOLZBIFDZGS,60.0,0.3163143441306383,WUR
LESVOLZBIFDZGS,75.0,0.28076390781311766,WUR
LESVOLZBIFDZGS,90.0,0.2620288384150842,WUR
LFULEKSKNZEWOE,30.0,0.7978554569087202,WUR
LFULEKSKNZEWOE,45.0,0.6451899055741506,WUR
LFULEKSKNZEWOE,60.0,0.5713346122312765,WUR
LFULEKSKNZEWOE,75.0,0.5556009100508479,WUR
LFULEKSKNZEWOE,90.0,0.5582109009909632,WUR
LHJPHMKIGRLKDR,30.0,0.5664913354817297,WUR
LHJPHMKIGRLKDR,45.0,0.5054301946741954,WUR
LHJPHMKIGRLKDR,60.0,0.3994393100330162,WUR
LHJPHMKIGRLKDR,75.0,0.40692059778455675,WUR
LHJPHMKIGRLKDR,90.0,0.3985056263819199,WUR
LINOMUASTDIRTM,30.0,0.5705243881767557,WUR
LINOMUASTDIRTM,45.0,0.4690604499538548,WUR
LINOMUASTDIRTM,60.0,0.4141825491158876,WUR
LINOMUASTDIRTM,75.0,0.3827583142125128,WUR
LINOMUASTDIRTM,90.0,0.3581444976999144,WUR
LJGHYPLBDBRCRZ,30.0,0.5381485605174038,WUR
LJGHYPLBDBRCRZ,45.0,0.42445359706907404,WUR
LJGHYPLBDBRCRZ,60.0,0.3885243450106271,WUR
LJGHYPLBDBRCRZ,75.0,0.36619332404349925,WUR
LJGHYPLBDBRCRZ,90.0,0.34164534766270627,WUR
LJUBVCQVNMLSTQ,30.0,0.655729115868693,WUR
LJUBVCQVNMLSTQ,45.0,0.3381666823701208,WUR
LJUBVCQVNMLSTQ,60.0,0.24720385459697392,WUR
LJUBVCQVNMLSTQ,75.0,0.2154167028992423,WUR
LJUBVCQVNMLSTQ,90.0,0.19735404580484273,WUR
LKAJKIOFIWVMDJ,30.0,0.981068349027756,WUR
LKAJKIOFIWVMDJ,45.0,0.9642389819852699,WUR
LKAJKIOFIWVMDJ,60.0,0.7945887080420656,WUR
LKAJKIOFIWVMDJ,75.0,0.5026891795921482,WUR
LKAJKIOFIWVMDJ,90.0,0.3542700660647556,WUR
LKJPSUCKSLORMF,30.0,0.6091406391652594,WUR
LKJPSUCKSLORMF,45.0,0.581566692787749,WUR
LKJPSUCKSLORMF,60.0,0.5585000393648195,WUR
LKJPSUCKSLORMF,75.0,0.5268916007871213,WUR
LKJPSUCKSLORMF,90.0,0.49726625158817855,WUR
LKPQNZRGGNOPPU,30.0,0.9779026139281239,WUR
LKPQNZRGGNOPPU,45.0,0.9285631608924079,WUR
LKPQNZRGGNOPPU,60.0,0.8255009299443158,WUR
LKPQNZRGGNOPPU,75.0,0.7406015585723201,WUR
LKPQNZRGGNOPPU,90.0,0.6438611009275409,WUR
LLPMAOBOEQFPRE,30.0,0.800452175701377,WUR
LLPMAOBOEQFPRE,45.0,0.544043942482302,WUR
LLPMAOBOEQFPRE,60.0,0.39553720932354275,WUR
LLPMAOBOEQFPRE,75.0,0.34838125215503785,WUR
LLPMAOBOEQFPRE,90.0,0.32467058831950746,WUR
LLYYNOVSVPBRGV,30.0,0.4004947939146304,WUR
LLYYNOVSVPBRGV,45.0,0.2949456736022805,WUR
LLYYNOVSVPBRGV,60.0,0.21491126645494385,WUR
LLYYNOVSVPBRGV,75.0,0.18472788417198718,WUR
LLYYNOVSVPBRGV,90.0,0.1725012068643531,WUR
LMFKRLGHEKVMNT,30.0,0.5993554908511096,WUR
LMFKRLGHEKVMNT,45.0,0.4281856624969568,WUR
LMFKRLGHEKVMNT,60.0,0.39193488727481607,WUR
LMFKRLGHEKVMNT,75.0,0.35382585524627597,WUR
LMFKRLGHEKVMNT,90.0,0.32021581264193316,WUR
LMNZTLDVJIUSHT,30.0,0.5005422180303392,WUR
LMNZTLDVJIUSHT,45.0,0.49066203932499897,WUR
LMNZTLDVJIUSHT,60.0,0.45925060457713746,WUR
LMNZTLDVJIUSHT,75.0,0.4172258612300852,WUR
LMNZTLDVJIUSHT,90.0,0.370680237871516,WUR
LMOINURANNBYCM,30.0,0.814264981411154,WUR
LMOINURANNBYCM,45.0,0.6628963381780979,WUR
LMOINURANNBYCM,60.0,0.5592630686775625,WUR
LMOINURANNBYCM,75.0,0.49217800816939333,WUR
LMOINURANNBYCM,90.0,0.45318298503927923,WUR
LMVPQMGRYSRMIW,30.0,0.49713344771297563,WUR
LMVPQMGRYSRMIW,45.0,0.3874125898343187,WUR
LMVPQMGRYSRMIW,60.0,0.3434290482209037,WUR
LMVPQMGRYSRMIW,75.0,0.31092954309411164,WUR
LMVPQMGRYSRMIW,90.0,0.28637860399044063,WUR
LNEPOXFFQSENCJ,30.0,0.6483623580681414,WUR
LNEPOXFFQSENCJ,45.0,0.43642408111954195,WUR
LNEPOXFFQSENCJ,60.0,0.3889401635577182,WUR
LNEPOXFFQSENCJ,75.0,0.3492325212397331,WUR
LNEPOXFFQSENCJ,90.0,0.3298283152620018,WUR
LNJNFVJKDJYTEU,30.0,0.7041205365421039,WUR
LNJNFVJKDJYTEU,45.0,0.5708291569984048,WUR
LNJNFVJKDJYTEU,60.0,0.48930013585492416,WUR
LNJNFVJKDJYTEU,75.0,0.4486856701251345,WUR
LNJNFVJKDJYTEU,90.0,0.4173420128278205,WUR
LNOOSYCKMKZOJB,30.0,0.809829117173698,WUR
LNOOSYCKMKZOJB,45.0,0.6697656005194683,WUR
LNOOSYCKMKZOJB,60.0,0.5052012836158215,WUR
LNOOSYCKMKZOJB,75.0,0.4415134122090723,WUR
LNOOSYCKMKZOJB,90.0,0.4098117500021498,WUR
LPEPZBJOKDYZAD,30.0,0.9068200795418311,WUR
LPEPZBJOKDYZAD,45.0,0.8923371512618202,WUR
LPEPZBJOKDYZAD,60.0,0.8298284996861202,WUR
LPEPZBJOKDYZAD,75.0,0.7299473607567455,WUR
LPEPZBJOKDYZAD,90.0,0.6561483798334735,WUR
LQOLIRLGBULYKD,30.0,0.4116806956608708,WUR
LQOLIRLGBULYKD,45.0,0.38153677361559124,WUR
LQOLIRLGBULYKD,60.0,0.3406008310380263,WUR
LQOLIRLGBULYKD,75.0,0.3159605539428157,WUR
LQOLIRLGBULYKD,90.0,0.294860558205653,WUR
LRUDIIUSNGCQKF,30.0,0.9376859793593101,WUR
LRUDIIUSNGCQKF,45.0,0.8215360842412842,WUR
LRUDIIUSNGCQKF,60.0,0.6941550529502202,WUR
LRUDIIUSNGCQKF,75.0,0.6453477953881877,WUR
LRUDIIUSNGCQKF,90.0,0.6092163691394805,WUR
LRZWFURXIMFONG,30.0,0.5585120020152453,WUR
LRZWFURXIMFONG,45.0,0.34212001429408184,WUR
LRZWFURXIMFONG,60.0,0.2585406546263381,WUR
LRZWFURXIMFONG,75.0,0.2280721444066153,WUR
LRZWFURXIMFONG,90.0,0.20713657624977244,WUR
LSLYOANBFKQKPT,30.0,0.5204371347518911,WUR
LSLYOANBFKQKPT,45.0,0.40369349571242147,WUR
LSLYOANBFKQKPT,60.0,0.37123572835271645,WUR
LSLYOANBFKQKPT,75.0,0.354077750535531,WUR
LSLYOANBFKQKPT,90.0,0.3439031728888498,WUR
LTQSAUHRSCMPLD,30.0,0.5867435903783768,WUR
LTQSAUHRSCMPLD,45.0,0.4796814253612526,WUR
LTQSAUHRSCMPLD,60.0,0.4392611187142435,WUR
LTQSAUHRSCMPLD,75.0,0.4040489904312117,WUR
LTQSAUHRSCMPLD,90.0,0.3587671297939859,WUR
LUQMWGMGWJEGAT,30.0,0.7583450186876431,WUR
LUQMWGMGWJEGAT,45.0,0.6380015493662049,WUR
LUQMWGMGWJEGAT,60.0,0.5768244781599593,WUR
LUQMWGMGWJEGAT,75.0,0.4953070046543466,WUR
LUQMWGMGWJEGAT,90.0,0.42535670895444333,WUR
LUYIHWDYPAZCNN,30.0,0.7970937549885659,WUR
LUYIHWDYPAZCNN,45.0,0.6757035849308222,WUR
LUYIHWDYPAZCNN,60.0,0.6365936099054363,WUR
LUYIHWDYPAZCNN,75.0,0.5872549451694351,WUR
LUYIHWDYPAZCNN,90.0,0.5323528186840158,WUR
LUZRJRNZXALNLM,30.0,0.4577946087798381,WUR
LUZRJRNZXALNLM,45.0,0.452251515923712,WUR
LUZRJRNZXALNLM,60.0,0.40362466697719473,WUR
LUZRJRNZXALNLM,75.0,0.33837092744760733,WUR
LUZRJRNZXALNLM,90.0,0.29711030220236573,WUR
LVNYJXIBJFXIRZ,30.0,0.8019292920660848,WUR
LVNYJXIBJFXIRZ,45.0,0.6459402655203238,WUR
LVNYJXIBJFXIRZ,60.0,0.5132470228579468,WUR
LVNYJXIBJFXIRZ,75.0,0.4151111220473147,WUR
LVNYJXIBJFXIRZ,90.0,0.3492266944142812,WUR
LVQDKIWDGQRHTE,30.0,0.8734522696985503,WUR
LVQDKIWDGQRHTE,45.0,0.6726957422323864,WUR
LVQDKIWDGQRHTE,60.0,0.5019140203383149,WUR
LVQDKIWDGQRHTE,75.0,0.4200171298608895,WUR
LVQDKIWDGQRHTE,90.0,0.37757142436029084,WUR
LVXYAFNPMXCRJI,30.0,0.5885284028348147,WUR
LVXYAFNPMXCRJI,45.0,0.41002467909218404,WUR
LVXYAFNPMXCRJI,60.0,0.3923025696193402,WUR
LVXYAFNPMXCRJI,75.0,0.37827440793111794,WUR
LVXYAFNPMXCRJI,90.0,0.35775802205960205,WUR
LWRBVKNFOYUCNP,30.0,0.6882962951950492,WUR
LWRBVKNFOYUCNP,45.0,0.5078666328064536,WUR
LWRBVKNFOYUCNP,60.0,0.46930617455193147,WUR
LWRBVKNFOYUCNP,75.0,0.43932147172269354,WUR
LWRBVKNFOYUCNP,90.0,0.42293510996998634,WUR
MAHPNPYYQAIOJN,30.0,0.4285836570661995,WUR
MAHPNPYYQAIOJN,45.0,0.4259818681332287,WUR
MAHPNPYYQAIOJN,60.0,0.38664972519849383,WUR
MAHPNPYYQAIOJN,75.0,0.3289377201862354,WUR
MAHPNPYYQAIOJN,90.0,0.27829536065751687,WUR
MBMQEIFVQACCCH,30.0,0.6362777965471493,WUR
MBMQEIFVQACCCH,45.0,0.5162283769008837,WUR
MBMQEIFVQACCCH,60.0,0.4741536535159607,WUR
MBMQEIFVQACCCH,75.0,0.43267252913060916,WUR
MBMQEIFVQACCCH,90.0,0.39669525395501953,WUR
MCJGNVYPOGVAJF,30.0,0.9828530756643306,WUR
MCJGNVYPOGVAJF,45.0,0.967232620230909,WUR
MCJGNVYPOGVAJF,60.0,0.8683106824845696,WUR
MCJGNVYPOGVAJF,75.0,0.7491252338647468,WUR
MCJGNVYPOGVAJF,90.0,0.6521659890718199,WUR
MCWXGJITAZMZEV,30.0,0.6458560004834504,WUR
MCWXGJITAZMZEV,45.0,0.571624857739984,WUR
MCWXGJITAZMZEV,60.0,0.5091319272783853,WUR
MCWXGJITAZMZEV,75.0,0.43257220196354984,WUR
MCWXGJITAZMZEV,90.0,0.34763829794414486,WUR
MEAKRQUSGACTFV,30.0,0.8892842141703073,WUR
MEAKRQUSGACTFV,45.0,0.7422064048670282,WUR
MEAKRQUSGACTFV,60.0,0.5689323636946204,WUR
MEAKRQUSGACTFV,75.0,0.45499386580229456,WUR
MEAKRQUSGACTFV,90.0,0.4101044213273857,WUR
MEHHPFQKXOUFFV,30.0,0.9743529383075424,WUR
MEHHPFQKXOUFFV,45.0,0.8732806937255474,WUR
MEHHPFQKXOUFFV,60.0,0.6101430597027916,WUR
MEHHPFQKXOUFFV,75.0,0.5366898432312202,WUR
MEHHPFQKXOUFFV,90.0,0.5046499274546729,WUR
METKIMKYRPQLGS,30.0,0.8351405191600695,WUR
METKIMKYRPQLGS,45.0,0.5792703338889883,WUR
METKIMKYRPQLGS,60.0,0.4441120666891522,WUR
METKIMKYRPQLGS,75.0,0.4094938444986663,WUR
METKIMKYRPQLGS,90.0,0.3849828809025681,WUR
MFOUDYKPLGXPGO,30.0,0.8236506720992048,WUR
MFOUDYKPLGXPGO,45.0,0.6839652423880694,WUR
MFOUDYKPLGXPGO,60.0,0.5243512183245405,WUR
MFOUDYKPLGXPGO,75.0,0.45188072743118546,WUR
MFOUDYKPLGXPGO,90.0,0.4234444457312414,WUR
MFSWTRQUCLNFOM,30.0,0.7697912410670462,WUR
MFSWTRQUCLNFOM,45.0,0.5466788989176523,WUR
MFSWTRQUCLNFOM,60.0,0.3918195880105601,WUR
MFSWTRQUCLNFOM,75.0,0.37004047093211856,WUR
MFSWTRQUCLNFOM,90.0,0.35991167558337417,WUR
MFYSYFVPBJMHGN,30.0,0.6120222658504659,WUR
MFYSYFVPBJMHGN,45.0,0.41675576785475527,WUR
MFYSYFVPBJMHGN,60.0,0.38278811968917825,WUR
MFYSYFVPBJMHGN,75.0,0.3413323136339596,WUR
MFYSYFVPBJMHGN,90.0,0.3238161728250316,WUR
MGNFYQILYYYUBS,30.0,0.9466662750883769,WUR
MGNFYQILYYYUBS,45.0,0.7703787571254455,WUR
MGNFYQILYYYUBS,60.0,0.5050834927225119,WUR
MGNFYQILYYYUBS,75.0,0.42522125359501334,WUR
MGNFYQILYYYUBS,90.0,0.4102671135035847,WUR
MHWLWQUZZRMNGJ,30.0,0.9718925865569725,WUR
MHWLWQUZZRMNGJ,45.0,0.9022812751634683,WUR
MHWLWQUZZRMNGJ,60.0,0.7940487723700637,WUR
MHWLWQUZZRMNGJ,75.0,0.6650509847121309,WUR
MHWLWQUZZRMNGJ,90.0,0.5430941156956083,WUR
MIJFNYMSCFYZNY,30.0,0.8210057167473908,WUR
MIJFNYMSCFYZNY,45.0,0.5086960672835172,WUR
MIJFNYMSCFYZNY,60.0,0.300139381305993,WUR
MIJFNYMSCFYZNY,75.0,0.2944232019576344,WUR
MIJFNYMSCFYZNY,90.0,0.2880929093106738,WUR
MIJLZGZLQLAQCM,30.0,0.4898728106458531,WUR
MIJLZGZLQLAQCM,45.0,0.3965646480848634,WUR
MIJLZGZLQLAQCM,60.0,0.2995648282890209,WUR
MIJLZGZLQLAQCM,75.0,0.27045447584266874,WUR
MIJLZGZLQLAQCM,90.0,0.26774702345214996,WUR
MIZMDSVSLSIMSC,30.0,0.3132573455036077,WUR
MIZMDSVSLSIMSC,45.0,0.2869981424296106,WUR
MIZMDSVSLSIMSC,60.0,0.22875115286965966,WUR
MIZMDSVSLSIMSC,75.0,0.16932077630404133,WUR
MIZMDSVSLSIMSC,90.0,0.14402767562564128,WUR
MJEXYQIZUOHDGY,30.0,0.6343357892304028,WUR
MJEXYQIZUOHDGY,45.0,0.24108418208276738,WUR
MJEXYQIZUOHDGY,60.0,0.1784814286255579,WUR
MJEXYQIZUOHDGY,75.0,0.16769319135087285,WUR
MJEXYQIZUOHDGY,90.0,0.1653322490184623,WUR
MKUXAQIIEYXACX,30.0,0.6607186184277426,WUR
MKUXAQIIEYXACX,45.0,0.6353706909083682,WUR
MKUXAQIIEYXACX,60.0,0.6047098691852686,WUR
MKUXAQIIEYXACX,75.0,0.5627838146612862,WUR
MKUXAQIIEYXACX,90.0,0.5030447351421881,WUR
MLBZKOGAMRTSKP,30.0,0.579729160226948,WUR
MLBZKOGAMRTSKP,45.0,0.5763625813229339,WUR
MLBZKOGAMRTSKP,60.0,0.3755444879179455,WUR
MLBZKOGAMRTSKP,75.0,0.28006253631606437,WUR
MLBZKOGAMRTSKP,90.0,0.2572498741443824,WUR
MMHTXEATDNFMMY,30.0,0.8353679473233862,WUR
MMHTXEATDNFMMY,45.0,0.7547589024655954,WUR
MMHTXEATDNFMMY,60.0,0.6623491562112125,WUR
MMHTXEATDNFMMY,75.0,0.5858211421151301,WUR
MMHTXEATDNFMMY,90.0,0.5306913543042429,WUR
MMOXZBCLCQITDF,30.0,0.7667077934539891,WUR
MMOXZBCLCQITDF,45.0,0.6066176044787916,WUR
MMOXZBCLCQITDF,60.0,0.5525110796521544,WUR
MMOXZBCLCQITDF,75.0,0.5055183005843495,WUR
MMOXZBCLCQITDF,90.0,0.46264282214312047,WUR
MOUVJGIRLPZEES,30.0,0.6771264269606851,WUR
MOUVJGIRLPZEES,45.0,0.6135113819967714,WUR
MOUVJGIRLPZEES,60.0,0.5676515628618324,WUR
MOUVJGIRLPZEES,75.0,0.522617852060774,WUR
MOUVJGIRLPZEES,90.0,0.4776814910601559,WUR
MPNJTIZLDHWBFX,30.0,0.557926460276611,WUR
MPNJTIZLDHWBFX,45.0,0.35228379732705783,WUR
MPNJTIZLDHWBFX,60.0,0.2544268364426866,WUR
MPNJTIZLDHWBFX,75.0,0.213736064319545,WUR
MPNJTIZLDHWBFX,90.0,0.19566413272103114,WUR
MQJKPEGWNLWLTK,30.0,0.5501900135252009,WUR
MQJKPEGWNLWLTK,45.0,0.42824595737579063,WUR
MQJKPEGWNLWLTK,60.0,0.3895402703554341,WUR
MQJKPEGWNLWLTK,75.0,0.3669635522582632,WUR
MQJKPEGWNLWLTK,90.0,0.34114740984359004,WUR
MTHHNSCIBYQVSB,30.0,0.7821173479239658,WUR
MTHHNSCIBYQVSB,45.0,0.5174011118298328,WUR
MTHHNSCIBYQVSB,60.0,0.3561500481253672,WUR
MTHHNSCIBYQVSB,75.0,0.28725374399766085,WUR
MTHHNSCIBYQVSB,90.0,0.2509746402240847,WUR
MUILQBHOQBZMPG,30.0,0.5198697376686359,WUR
MUILQBHOQBZMPG,45.0,0.4622080621823307,WUR
MUILQBHOQBZMPG,60.0,0.46135596352675445,WUR
MUILQBHOQBZMPG,75.0,0.4557267840006502,WUR
MUILQBHOQBZMPG,90.0,0.4490683735312616,WUR
MUMGGOZAMZWBJJ,30.0,0.6172719671833337,WUR
MUMGGOZAMZWBJJ,45.0,0.40594977633357676,WUR
MUMGGOZAMZWBJJ,60.0,0.36731995587889665,WUR
MUMGGOZAMZWBJJ,75.0,0.34547964463212144,WUR
MUMGGOZAMZWBJJ,90.0,0.326650461177287,WUR
MVWPTZQHBOWRTF,30.0,0.46468891546948404,WUR
MVWPTZQHBOWRTF,45.0,0.3103200815498533,WUR
MVWPTZQHBOWRTF,60.0,0.2915012711974062,WUR
MVWPTZQHBOWRTF,75.0,0.27690156219563056,WUR
MVWPTZQHBOWRTF,90.0,0.2609854330940889,WUR
MWBPRDONLNQCFV,30.0,0.45749809475294373,WUR
MWBPRDONLNQCFV,45.0,0.35546025375738954,WUR
MWBPRDONLNQCFV,60.0,0.37965368415981554,WUR
MWBPRDONLNQCFV,75.0,0.36059083952156773,WUR
MWBPRDONLNQCFV,90.0,0.3180223174538874,WUR
MWMQNVGAHVXSPE,30.0,0.5248672952988377,WUR
MWMQNVGAHVXSPE,45.0,0.26922985689858137,WUR
MWMQNVGAHVXSPE,60.0,0.23440204600067135,WUR
MWMQNVGAHVXSPE,75.0,0.2117622563264984,WUR
MWMQNVGAHVXSPE,90.0,0.20166914874218606,WUR
MXMXHPPIGKYTAR,30.0,0.6773355519104258,WUR
MXMXHPPIGKYTAR,45.0,0.4643170272792812,WUR
MXMXHPPIGKYTAR,60.0,0.398733647942741,WUR
MXMXHPPIGKYTAR,75.0,0.3594527296322453,WUR
MXMXHPPIGKYTAR,90.0,0.3143146568088368,WUR
MXWJVTOOROXGIU,30.0,0.8746440119937703,WUR
MXWJVTOOROXGIU,45.0,0.6811698583079596,WUR
MXWJVTOOROXGIU,60.0,0.5107554913164782,WUR
MXWJVTOOROXGIU,75.0,0.4182844471021564,WUR
MXWJVTOOROXGIU,90.0,0.3590534260880748,WUR
MXXWOMGUGJBKIW,30.0,0.7759606026479094,WUR
MXXWOMGUGJBKIW,45.0,0.5960930668592993,WUR
MXXWOMGUGJBKIW,60.0,0.5125741268721583,WUR
MXXWOMGUGJBKIW,75.0,0.45525440424112007,WUR
MXXWOMGUGJBKIW,90.0,0.41600532040569266,WUR
MYSWGUAQZAJSOK,30.0,0.9437849704036569,WUR
MYSWGUAQZAJSOK,45.0,0.8634439697004643,WUR
MYSWGUAQZAJSOK,60.0,0.7543684361749472,WUR
MYSWGUAQZAJSOK,75.0,0.670691097435368,WUR
MYSWGUAQZAJSOK,90.0,0.6304602963581878,WUR
MZZBPDKVEFVLFF,30.0,0.872320654105158,WUR
MZZBPDKVEFVLFF,45.0,0.7116884148210119,WUR
MZZBPDKVEFVLFF,60.0,0.5045228815413713,WUR
MZZBPDKVEFVLFF,75.0,0.39302054356948674,WUR
MZZBPDKVEFVLFF,90.0,0.3312220363677062,WUR
NBMKJKDGKREAPL,30.0,0.5657252160771585,WUR
NBMKJKDGKREAPL,45.0,0.4653352777298275,WUR
NBMKJKDGKREAPL,60.0,0.43015040542799043,WUR
NBMKJKDGKREAPL,75.0,0.3923449948665777,WUR
NBMKJKDGKREAPL,90.0,0.36960597301739995,WUR
NDAUXUAQIAJITI,30.0,0.6700447094113371,WUR
NDAUXUAQIAJITI,45.0,0.5843414055005055,WUR
NDAUXUAQIAJITI,60.0,0.5337062256749135,WUR
NDAUXUAQIAJITI,75.0,0.47327636553313684,WUR
